StartTime: 2018-12-25 10:13:06.760
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	154.865	0.0430	0.0522	1.0166	1.0986	0.0610	-0.3052	7.7124	-2.5708	127.0789	41.9155	288	682	-443 
0x50	154.959	0.0425	0.0518	1.0171	1.0986	0.0610	-0.3052	7.7124	-2.5653	127.0844	41.9596	288	681	-444 
0x50	155.037	0.0420	0.0513	1.0171	1.0986	0.0000	-0.3052	7.7069	-2.5653	127.0844	41.9420	288	681	-444 
0x50	155.532	0.0425	0.0518	1.0166	1.0986	0.0000	-0.3052	7.7014	-2.5763	127.0898	41.9508	288	681	-442 
0x50	155.721	0.0415	0.0522	1.0176	1.0986	0.0000	-0.3052	7.7069	-2.5763	127.0789	41.9626	288	681	-445 
0x50	155.877	0.0415	0.0518	1.0171	1.0986	0.0000	-0.3052	7.7069	-2.5763	127.0789	41.9596	289	680	-443 
0x50	156.034	0.0425	0.0522	1.0171	1.0986	0.0000	-0.3052	7.7069	-2.5763	127.0953	41.9302	289	681	-443 
0x50	156.112	0.0425	0.0522	1.0171	1.0986	0.0000	-0.3052	7.7069	-2.5763	127.0898	41.9655	288	680	-443 
0x50	156.190	0.0420	0.0527	1.0171	1.0986	0.0000	-0.3052	7.7069	-2.5763	127.0844	41.9626	289	681	-443
